title,street,city,state,phone,website,category,group_key
Lancaster Elementary School,9230 Elgin Dr,El Paso,Texas,(915) 434-3400,http://lancaster.yisd.net/,Elementary school,elementary
North Loop Elementary School,412 Emerson St,El Paso,Texas,(915) 434-2800,https://www.yisd.net/northloop,Elementary school,elementary
YWCA After School Programs,9790 Pickerel Dr,El Paso,Texas,(915) 472-5895,,After school program,elementary
Victory Warriors Academy,5455-5499 Annette Dr,El Paso,Texas,,,After school program,elementary
Ramona Elementary School,7755 Franklin Dr,El Paso,Texas,(915) 434-6900,,Elementary school,elementary
TBA GADSEN,7550 Remcon Cir,El Paso,Texas,,,Educational institution,elementary
Sageland Elementary School,7901 Santa Monica Ct,El Paso,Texas,(915) 434-2900,http://sageland.yisd.net/,Elementary school,elementary
Bliss SAC,2012 Sheridan Rd,Fort Bliss,Texas,(915) 568-2178,https://bliss.armymwr.com/programs/school-age-centers,After school program,elementary
Healthy Horizons Institute,3905 Broaddus Ave,El Paso,Texas,(915) 292-7400,https://healthyhorizonsinstitute.com/,Educational institution,elementary
Chapin A-building,7000 Dyer St,El Paso,Texas,,,Educational institution,elementary
Chapin D-building,7000 Dyer St,El Paso,Texas,,,Educational institution,elementary
Chapin C-building,7000 Dyer St,El Paso,Texas,,,Educational institution,elementary
RSTI - Refrigeration Service Technologies Institute,4504 Tetons Dr,El Paso,Texas,(915) 500-4450,,Educational institution,elementary
Logan SAC,3505 Ellerthorpe Ave,El Paso,Texas,,,After school program,elementary
Alicia R. Chacón International school,920 Burgundy Dr,El Paso,Texas,(915) 434-9200,https://www.yisd.net/aliciarchacon,Elementary school,elementary
Keystone Christian School East,1335 Henry Brennan Dr,El Paso,Texas,(915) 229-0123,https://keystonechristianschools.org/,General education school,elementary
Freedom Academy,4100 Montana Ave B,El Paso,Texas,(915) 246-1761,https://rymap.org/business/freedom-academy-bspmt4,Educational institution,elementary
YWCA After School Programs,10712 Sam Snead Dr,El Paso,Texas,(915) 593-1289,https://www.ywcaelpaso.org/,After school program,elementary
YWCA After School Programs,10530 Janway Dr,El Paso,Texas,(915) 472-5882,,After school program,elementary
YWCA After School Programs,5430 Buckley Dr,El Paso,Texas,(915) 472-5914,,After school program,elementary
Christian Schools of El Paso,10104 Album Ave,El Paso,Texas,(915) 593-5011,https://www.christianschoolsofelpaso.org/,Kindergarten,elementary
YWCA After School Programs,1515 Rebecca Ann Dr,El Paso,Texas,,https://www.ywcaelpaso.org/after-school-program,After school program,elementary
Excel Medical Careers Academy Inc.,11890 Vista del Sol Dr,El Paso,Texas,(915) 302-4070,,Educational institution,elementary
Balloons Day Care,11107 Montwood Dr,El Paso,Texas,(915) 592-8596,,After school program,elementary
Student Services Center,"Student Services Center, 886 N Oregon St",El Paso,Texas,,,Educational institution,elementary
Sanchez Studio,4671 Montana Ave,El Paso,Texas,(915) 307-6557,https://www.thejazzexchange.org/academyprogram,Educational institution,elementary
The BOOST Network,100 N Stanton St #500,El Paso,Texas,(915) 533-2434,https://www.theboostnetwork.org/,After school program,elementary
young masters cello studies,805 Montana Ave,El Paso,Texas,,,Educational institution,elementary
Rayito De Sol Daycare & Learning,2120 Texas Ave,El Paso,Texas,(915) 351-0600,https://www.facebook.com/rayito.desol.313924/,After school program,elementary
Mi Casita Montessori,1504 Bill Ogden Dr,El Paso,Texas,,https://www.micasitamontessoriep.org/,School house,elementary
Snapology El Paso,12285 Pellicano Dr B1,El Paso,Texas,(915) 228-3788,https://www.snapology.com/texas-elpaso/,After school program,elementary
Benedict Hall,2150 Wiggins Rd,El Paso,Texas,,,Educational institution,elementary
The Institute of Oral History,1900 Wiggins Rd,El Paso,Texas,(915) 747-5238,https://www.utep.edu/liberalarts/oral-history/,Educational institution,elementary
Old Main,"Old Main, 501 Circle Dr",El Paso,Texas,,,Educational institution,elementary
"Basset Middle School, Ft. Bliss, El paso, TX","Bassett Middle School, 4400 Elm St",El Paso,Texas,(915) 236-6350,http://bassett.episd.org/,Middle school,middle_school
Navarrete middle school,3501 Hayes Ave,El Paso,Texas,(915) 236-6350,https://www.episd.org/o/NMS,Middle school,middle_school
Magoffin Middle School,4931 Hercules Ave,El Paso,Texas,(915) 236-0000,http://episd.org/magoffin,Middle school,middle_school
Canyon Hills Middle School,8930 Eclipse St,El Paso,Texas,(915) 236-6450,,Middle school,middle_school
Don Haskins PK-8 School,500 Mulberry Ave,El Paso,Texas,(915) 236-3400,https://www.episd.org/haskins,Middle school,middle_school
Brown Middle School,7820 Helen of Troy Dr,El Paso,Texas,(915) 236-0900,http://brown.episd.org/,Middle school,middle_school
Hornedo Middle School,6101 High Ridge Dr,El Paso,Texas,(915) 236-3300,https://www.episd.org/hornedo,Middle school,middle_school
St. Mark's Middle School,5257 Charl Ann St,El Paso,Texas,(915) 581-2032,https://www.stmarksep.com/,Middle school,middle_school
Parkland Middle School,6045 Nova Way,El Paso,Texas,(915) 434-6300,http://parklandmiddle.yisd.net/,Middle school,middle_school
Charles Middle School,4909 Trojan Dr,El Paso,Texas,(915) 236-6550,http://charles.episd.org/,Middle school,middle_school
Nolan Richardson Middle School,11350 Loma Franklin Dr,El Paso,Texas,(915) 236-6650,http://richardson.episd.org/,Middle school,middle_school
El Paso Country Day School,220 E Cliff Dr,El Paso,Texas,(915) 533-4492,http://epcds.org/,Middle school,middle_school
El Paso Leadership Academy,1918 Texas Ave,El Paso,Texas,(915) 298-3900,http://www.epleadershipacademy.org/,Middle school,middle_school
Wiggs Middle School,1300 Circle Dr,El Paso,Texas,(915) 236-3600,http://wiggs.episd.org/,Middle school,middle_school
Riverside Middle School,7615 Mimosa Ave,El Paso,Texas,(915) 434-7300,https://www.yisd.net/riversidemiddle,Middle school,middle_school
Coach Wally Hartley School PK-8,6201 Hughey Dr,El Paso,Texas,(915) 236-0800,https://www.episd.org/hartley,Middle school,middle_school
James Pinckney Henderson Middle School,5505 Robert Alva Ave,El Paso,Texas,(915) 236-0700,,Middle school,middle_school
Del Valle Middle School,8674 N Loop Dr,El Paso,Texas,(915) 434-3300,https://www.yisd.net/page/143,Middle school,middle_school
Capt. Walter E. Clarke Middle,1515 Bob Hope Dr,El Paso,Texas,(915) 937-5600,https://www.sisd.net/o/captwalterclarke,Middle school,middle_school
J.M. Hanks Middle School,11201 Pebble Hills Blvd,El Paso,Texas,(915) 434-5300,https://www.yisd.net/hanksmiddle,Middle school,middle_school
Sun Ridge Middle School,2210 Sun Country Dr,El Paso,Texas,(915) 937-6600,https://www.sisd.net/o/sunridge,Middle school,middle_school
Hurshel Antwine Middle,3830 Rich Beem Blvd,El Paso,Texas,(915) 937-6400,https://www.sisd.net/o/hurshelantwine,Middle school,middle_school
Bel Air Middle School,7909 Ranchland Dr,El Paso,Texas,(915) 434-2200,http://belairmiddle.yisd.net/,Middle school,middle_school
Montwood Middle School,11710 Pebble Hills Blvd,El Paso,Texas,(915) 937-5800,https://www.sisd.net/o/montwoodms,Middle school,middle_school
Spc. Rafael Hernando III Middle,3451 Rich Beem Blvd,El Paso,Texas,(915) 937-9800,https://www.sisd.net/o/spcrafaelhernando,Middle school,middle_school
William D. Slider Middle,11700 School Ln,El Paso,Texas,(915) 937-5400,https://www.sisd.net/o/williamslider,Middle school,middle_school
Eastwood Middle School,2612 Chaswood St,El Paso,Texas,(915) 434-4300,http://www.yisd.net/eastwoodmiddle,Middle school,middle_school
SSG Manuel R. Puentes Middle,3216 Tim Foster St,El Paso,Texas,(915) 937-9200,https://www.sisd.net/o/ssgmanuelpuentes,Middle school,middle_school
Ysleta Middle School,8691 Independence Dr,El Paso,Texas,(915) 434-8200,http://ysletamiddle.yisd.net/,Middle school,middle_school
Cesar Chavez Academy,7814 Alameda Ave,El Paso,Texas,(915) 434-9600,,Middle school,middle_school
Transmountain Early College High School,9570 Gateway Blvd N,El Paso,Texas,(915) 236-5000,https://www.episd.org/tmechs,High school,high_school
El Paso Academy West,201 W Redd Rd,El Paso,Texas,(915) 845-7997,https://www.elpacademy.org/,High school,high_school
Parkland High School,5932 Quail Ave,El Paso,Texas,(915) 434-6000,http://www.yisd.net/parklandhigh,High school,high_school
Irvin High School,5400 Sanders Ave,El Paso,Texas,(915) 236-4600,http://irvin.episd.org/,High school,high_school
Coronado High School,100 Champions Pl,El Paso,Texas,(915) 236-2000,http://coronado.episd.org/,High school,high_school
Northwest Early College High School,6701 S Desert Blvd,El Paso,Texas,(915) 877-1701,http://nwechs.canutillo-isd.org/,High school,high_school
Andress High School,5400 Sun Valley Dr,El Paso,Texas,(915) 236-4000,https://www.episd.org/o/ahs,High school,high_school
Franklin High School,900 Resler Dr,El Paso,Texas,(915) 236-2200,https://www.episd.org/franklin,High school,high_school
Da Vinci School for Science and the Arts,785 Southwestern Dr,El Paso,Texas,(915) 584-4024,http://www.burnhamwood.org/,High school,high_school
Canutillo High School,6675 S Desert Blvd,El Paso,Texas,(915) 877-7801,http://chs.canutillo-isd.org/,High school,high_school
Chapin High School,7000 Dyer St,El Paso,Texas,(915) 236-4400,http://chapin.episd.org/,High school,high_school
School,700 Dyer St,El Paso,Texas,,,High school,high_school
Canutillo Softball Field,6675 S Desert Blvd,El Paso,Texas,,,High school,high_school
Del Valle High School,950 Bordeaux Dr,El Paso,Texas,(915) 434-3000,http://www.yisd.net/delvallehigh,High school,high_school
"College, Career & Technology Academy",2851 Grant Ave,El Paso,Texas,(915) 236-7700,https://www.episd.org/CCTA,High school,high_school
Lydia Patterson Institute,517 S Florence St,El Paso,Texas,(915) 533-8286,https://lpi-elpaso.org/,High school,high_school
Radford School,2001 Radford St,El Paso,Texas,(915) 565-2737,http://radfordschool.org/,High school,high_school
El Paso High School,800 E Schuster Ave,El Paso,Texas,(915) 236-2500,https://www.episd.org/elpaso,High school,high_school
Austin High School,3500 Memphis Ave,El Paso,Texas,(915) 236-4200,http://austin.episd.org/,High school,high_school
Bowie High School,801 S San Marcial St,El Paso,Texas,(915) 236-7000,https://www.episd.org/bowie,High school,high_school
Loretto Academy,1300 Hardaway St,El Paso,Texas,(915) 566-8400,http://www.loretto.org/,Girls' high school,high_school
Cathedral High School,1309 N Stanton St,El Paso,Texas,(915) 532-3238,http://www.cathedral-elpaso.org/,High school,high_school
EPISD Education Center - Boeing,1014 N Stanton St,El Paso,Texas,(915) 230-2000,http://www.episd.org/,High school,high_school
William H. Burges High School,7800 Edgemere Blvd,El Paso,Texas,(915) 236-7200,https://www.episd.org/burges,High school,high_school
Raymond Telles Academy,2851 Grant Ave,El Paso,Texas,(915) 236-7800,http://episd.org/,High school,high_school
Delta Academy,6400 Delta Dr,El Paso,Texas,(915) 774-0447,https://www.episd.org/delta,High school,high_school
Riverside High School,301 Midway Dr,El Paso,Texas,(915) 434-7000,https://www.yisd.net/riversidehigh,High school,high_school
Thomas Jefferson High School,4700 Alameda Ave,El Paso,Texas,(915) 236-7400,http://jefferson.episd.org/,High school,high_school
La Fe Preparatory School,616 E Father Rahm Ave,El Paso,Texas,(915) 533-3922,https://lafeprep105644166.wordpress.com/,Preparatory school,high_school
Silva Magnet High School,121 Val Verde St EPISD,El Paso,Texas,(915) 236-7600,http://silva.episd.org/,High school,high_school
Triumph Public High School - El Paso West,711 N Mesa St,El Paso,Texas,(915) 532-7216,https://www.triumphpublicschools.org/,High school,high_school
Young Women's Academy,2231 Arizona Ave,El Paso,Texas,(915) 236-4800,https://www.episd.org/o/ywa,High school,high_school
Riverside Culinary Arts,300 Vocational Dr,El Paso,Texas,,,High school,high_school
Young Women’s STEAM Research & Preparatory Academy,2231 Arizona Ave,El Paso,Texas,(915) 236-4800,https://www.episd.org/steamacademy,High school,high_school
Bright Minds and Music Academy,7316 Golden Hawk Dr,El Paso,Texas,(915) 263-0718,,Co-ed school,high_school
EPLA East (El Paso Leadership Academy),2101 Joe Battle Blvd,El Paso,Texas,(915) 298-3901,https://eplaeast.org/,High school,high_school
KEYS Academy,12380 Pine Springs Dr,El Paso,Texas,(915) 937-4000,https://www.sisd.net/o/keysacademy,High school,high_school
Options High School,12380 Pine Springs Dr,El Paso,Texas,(915) 937-1300,https://www.sisd.net/o/options,High school,high_school
REL Washington International School,3505 Lee Trevino Dr,El Paso,Texas,(915) 434-5900,http://www.yisd.net/relwashington,International school,high_school
Harmony Science Academy - El Paso,9405 Betel Dr,El Paso,Texas,(915) 859-4620,https://hsaelpaso.harmonytx.org/,High school,high_school
Valle Verde Early College High School,919 Hunter Dr,El Paso,Texas,(915) 434-1500,,High school,high_school
J.M. Hanks Early College High School,2001 Lee Trevino Dr,El Paso,Texas,(915) 434-5000,https://www.yisd.net/o/jmhechs,High school,high_school
Eastwood High School,2430 McRae Blvd,El Paso,Texas,(915) 434-4000,https://www.yisd.net/eastwoodhigh,High school,high_school
Americas High School,12101 Pellicano Dr,El Paso,Texas,(915) 937-2800,https://www.sisd.net/o/americas,High school,high_school
Young Women's Leadership Academy,8040 Yermoland Dr,El Paso,Texas,(915) 434-1300,http://www.yisd.net/Page/6806,High school,high_school
Triumph Public High Schools - El Paso East,1599 George Dieter Dr,El Paso,Texas,(915) 298-3637,https://www.triumphpublicschools.org/,High school,high_school
Bel Air High School Health Professions,7930-7998 Santa Maria Rd,El Paso,Texas,(915) 434-2000,https://www.yisd.net/belair,High school,high_school
El Dorado High School,12401 Edgemere Blvd,El Paso,Texas,(915) 937-3200,https://www.sisd.net/o/eldorado,High school,high_school
Ysleta High School,8600 Alameda Ave,El Paso,Texas,(915) 434-8000,https://www.yisd.net/ysletahigh,High school,high_school
Bel Air High School,731 N Yarbrough Dr,El Paso,Texas,(915) 434-2000,http://belair.yisd.net/,High school,high_school
Montwood High School,12000 Montwood Dr,El Paso,Texas,(915) 937-2400,https://www.sisd.net/o/montwoodhs,High school,high_school
Pebble Hills High School,14400 Pebble Hills Blvd,El Paso,Texas,(915) 937-9400,https://www.sisd.net/o/pebblehills,High school,high_school
Robotics,12605 Tierra Alzada Dr,El Paso,Texas,,https://www.sisd.net/o/eldorado/page/student-programs,High school,high_school
Chapin G-building (Gym),7000 Dyer St,El Paso,Texas,,,Gymnasium school,high_school
Eastwood Knolls International School,10000 Buckwood Ave,El Paso,Texas,(915) 434-4400,http://eastwoodknolls.yisd.net/,High school,high_school
Career and Technology Building,12000 Montwood Dr,El Paso,Texas,(915) 937-2400,,High school,high_school
YISD Career and Technical Center,300 Opportunity Drive,El Paso,Texas,,,High school,high_school
YISD CTC Automotive Technology,302 Vocational Dr,El Paso,Texas,,,High school,high_school
Bel Air Theater,724-740 Venado Dr,El Paso,Texas,,,High school,high_school
Mountain West Montessori,403 Frontera Rd,El Paso,Texas,(915) 584-5728,https://mwmontessori.com/,Montessori school,preschool
Desert Bloom Montessori School,8001 Magnetic St,El Paso,Texas,(915) 248-6885,http://desertbloommontessorischool.com/,Montessori school,preschool
Casa de Colores Montessori,4539 Emory Rd,El Paso,Texas,(915) 300-2100,http://casadecoloresmontessori.com/,Montessori school,preschool
Escuela Montessori Del Valle,212 W Sunset Rd,El Paso,Texas,(915) 584-9215,http://www.epmontessorischools.com/,Montessori school,preschool
Coronado Montessori,7011 Westwind Dr,El Paso,Texas,(915) 584-5073,http://www.epmontessorischools.com/,Montessori school,preschool
The Bandu Montessori Academy,1057 Doniphan Park Cir Suite E,El Paso,Texas,(915) 702-0218,http://www.banduacademy.com/,Montessori school,preschool
Montessori Learning Center,244 N Resler Dr,El Paso,Texas,(915) 587-4652,http://www.montessorilearningcenterelpaso.com/,Preschool,preschool
Crystal Escuela Montessori,5446 N Mesa St,El Paso,Texas,(915) 726-0719,,Montessori school,preschool
Ascension Lutheran Day School,6520 Loma De Cristo Dr,El Paso,Texas,(915) 833-4849,https://alconnect.faith/preschool/,Preschool,preschool
Parkland Pre K,9790 Pickerel Dr,El Paso,Texas,(915) 435-7800,http://parklandprek.yisd.net/,Preschool,preschool
Lutheran Pre-School,9301 Diana Dr,El Paso,Texas,,,Preschool,preschool
Peace Lutheran Preschool & Daycare,595 Belvidere St,El Paso,Texas,(915) 581-5525,https://www.peacelutheranpreschoolelp.org/,Preschool,preschool
Smiles & Dimples Childcare,11280 Northview Dr,El Paso,Texas,(915) 248-9872,,Preschool,preschool
The J Center for Early Learning,4408 N Stanton St,El Paso,Texas,(915) 534-1234,http://thejelpaso.org/,Preschool,preschool
Trinity-First Day School,801 N Mesa St,El Paso,Texas,(915) 533-2674,https://www.trinity-first.org/day-school/,Preschool,preschool
Zion Lutheran Day School,2800 Pershing Dr,El Paso,Texas,(915) 566-4667,,Preschool,preschool
Preschool Enrichment Academy,1641 N Zaragoza Rd,El Paso,Texas,(915) 921-5441,,Preschool,preschool
New World Montessori School,3510 N Yarbrough Dr,El Paso,Texas,(915) 593-8091,http://www.nworldmontessori.org/,Montessori school,preschool
Rainbow Pre-School,1580 Joe Battle Blvd,El Paso,Texas,(915) 593-5817,,Preschool,preschool
Westside KinderCare,6923 Enid Ct,El Paso,Texas,(915) 581-5628,https://www.kindercare.com/our-centers/el-paso/tx/300274?utm_campaign=kc-lg&utm_source=yext&utm_medium=pro&utm_keyword=&utm_platform=&utm_matchtype=&utm_adgroupid=&utm_content=gmb&y_source=1_NTA3MTk0LTcxNS1sb2NhdGlvbi53ZWJzaXRl,Preschool,preschool
Mountain Star Kids Preschool,1385 Northwestern Dr,El Paso,Texas,(915) 260-9292,https://www.mountainstarkidsep.com/,Preschool,preschool
St. Francis Montessori Christian School,535 Frontera Rd,El Paso,Texas,(915) 842-1765,http://stfrancismontessori.com/,Montessori school,preschool
Veterans Park Recreation Center Child Care,5201 Salem Dr,El Paso,Texas,(915) 822-8859,,Preschool,preschool
Sun Country Montessori,2191 Sun Country Dr,El Paso,Texas,(915) 855-1205,http://www.suncountrymontessori.com/,Montessori school,preschool
Little Scholars Academy,11150 Montwood Dr,El Paso,Texas,(915) 633-1040,http://www.littlescholarsep.com/,Preschool,preschool
STEAM Preschool & Kindergarten,3019 N Yarbrough Dr Ste. C & D,El Paso,Texas,(915) 224-0247,https://www.steampreschool.com/,Preschool,preschool
Our Lil' Treasures Home Daycare,3209 Queens Garden Cir,El Paso,Texas,(915) 258-2453,,Preschool,preschool
Meadowbrook Preschool & Learning,1540 Pendale Rd,El Paso,Texas,(915) 856-5955,,Preschool,preschool
Noahs Nook Pre-School,10453 Springwood Dr,El Paso,Texas,(915) 594-9026,https://www.noahsnookinc.com/,Preschool,preschool
EARLY LEARNING CENTER,310 Dunne Ave,El Paso,Texas,,,Preschool,preschool
Escuelita Mia,7113 Villa Hermosa Dr,El Paso,Texas,,,Preschool,preschool
Children's Choice Learning Center,6330 N Mesa St j,El Paso,Texas,(915) 587-9100,http://www.childrenschoiceep.com/,Preschool,preschool
El Paso Parents of Multiples Club,5005 Love Rd,El Paso,Texas,(915) 760-6955,,Preschool,preschool
Yellow Ribbon Scholars 2,5011 Alabama St Ste E & F,El Paso,Texas,(915) 257-1589,,Preschool,preschool
Play Skool Learning Center,8424 N Loop Dr,El Paso,Texas,(915) 633-9443,,Preschool,preschool
Casa Infantil Montessori,2517 Montana Ave,El Paso,Texas,(915) 500-4116,,Montessori preschool,preschool
St Andrews Weekday Children's,2155 Wedgewood Dr,El Paso,Texas,(915) 593-3043,,Preschool,preschool
Vista Del Sol KinderCare,11022 Vista del Sol Dr,El Paso,Texas,(915) 591-7795,https://www.kindercare.com/our-centers/el-paso/tx/300362?utm_campaign=kc-lg&utm_source=yext&utm_medium=pro&utm_keyword=&utm_platform=&utm_matchtype=&utm_adgroupid=&utm_content=gmb&y_source=1_NTA3MjIxLTcxNS1sb2NhdGlvbi53ZWJzaXRl,Preschool,preschool
Ysleta Pre-K Center,7940 Craddock Ave,El Paso,Texas,(915) 434-9500,https://www.yisd.net/ysletaprek,Preschool,preschool
Flowers In the Garden Child Development Center,3331 Idalia Ave,El Paso,Texas,(575) 323-4443,,Preschool,preschool
St Paul's Day Care & Preschool,7000 Edgemere Blvd,El Paso,Texas,(915) 775-0119,,Preschool,preschool
The Children's Garden Day School,3927 Emory Rd,El Paso,Texas,(915) 219-2365,,Preschool,preschool
El Paso Education Initiative Inc,785 Southwestern Dr,El Paso,Texas,,http://www.burnhamwood.org/,Charter school,private_k12
IDEA Mesa Hills,405 Wallenberg Dr,El Paso,Texas,(915) 888-4050,https://ideapublicschools.org/our-schools/idea-mesa-hills,Charter school,private_k12
The Cherry Hill School,805 Cherry Hill Ln,El Paso,Texas,(915) 900-1800,http://thecherryhillschool.org/,Private educational institution,private_k12
St. Mark's Elementary School,5005 Love Rd,El Paso,Texas,(915) 581-2032,https://www.stmarksep.com/,Private educational institution,private_k12
Most Holy Trinity Elementary School,10000 Pheasant Rd,El Paso,Texas,(915) 751-2566,http://www.mhtcrusaders.org/,Private educational institution,private_k12
Palm Tree Academy,143 Paragon Ln,El Paso,Texas,(915) 229-2190,http://www.palmtreeacademy.net/,Religious school,private_k12
Premier High School - El Paso (Mesa),1035 Belvidere St #116,El Paso,Texas,(915) 581-4300,https://premierhighschools.com/el-paso-mesa/,Charter school,private_k12
Harmony School Of Innovation Middle/High,10405 Dyer St,El Paso,Texas,(915) 800-1162,https://hsielpasohs.harmonytx.org/,Charter school,private_k12
Northeast Christian Academy,9901 McCombs St,El Paso,Texas,(915) 755-1155,http://www.northeastcrusaders.com/,Private educational institution,private_k12
St. Clement's Parish School,600 Montana Ave,El Paso,Texas,(915) 533-4248,http://www.stclements.org/,Private educational institution,private_k12
St. Joseph's School,1300 Lamar St,El Paso,Texas,(915) 566-1661,http://stjoseph-school.org/,Private educational institution,private_k12
Academic Opportunities Academy,817 E Missouri Ave,El Paso,Texas,,,Private educational institution,private_k12
Immanuel Christian School,1201 Hawkins Blvd,El Paso,Texas,(915) 778-6160,http://www.immanuelwarriors.org/,Private educational institution,private_k12
First Presbyterian School - Preschool (1 yr - Pre-K),1340 Murchison Dr,El Paso,Texas,(915) 532-6157,http://firstpresbyterianpreschool.com/,Private educational institution,private_k12
Jewish Education Center,6516 Escondido Dr,El Paso,Texas,,,Religious school,private_k12
NHHSA (New Horizons Home School & Academy),10737 Gateway Blvd W Suite 220,El Paso,Texas,(915) 856-7243,https://www.nhhsa.com/,Private educational institution,private_k12
Premier High School - El Paso (Eastpointe),1231 Lee Trevino Dr,El Paso,Texas,(915) 633-1598,https://premierhighschools.com/,Charter school,private_k12
Rooted Academy of El Paso,10015 Lockerbie Ave,El Paso,Texas,(915) 209-2033,https://www.rootedacademyep.com/admissions-christian-private-school-el-paso,Private educational institution,private_k12
El Paso Classical Academy - Pre K-12,8960 Escobar Dr,El Paso,Texas,(915) 594-3305,https://foundersclassical.com/elpaso/,Charter school,private_k12
Edison Hope Christian Academy,2807 N Yarbrough Dr,El Paso,Texas,(915) 227-1539,,Private educational institution,private_k12
El Paso Adventist Academy,3510 George Dieter Dr,El Paso,Texas,(915) 855-7312,https://epaja.org/,Private educational institution,private_k12
Calvary Mission Valley School,8069 Alameda Ave,El Paso,Texas,(915) 235-1400,https://cmvs.institute/,Private educational institution,private_k12
Shiloh Christian Academy,8800 Cristo Viene Dr,El Paso,Texas,(915) 592-1909,https://scaelp.org/,Private educational institution,private_k12
Jesus Chapel School,10200 Album Ave,El Paso,Texas,(915) 593-1153,http://www.jchapel.org/,Private educational institution,private_k12
Daystar Christian Academy,5318 Harlan Dr Building A,El Paso,Texas,(915) 349-9234,https://www.daystarchristianacademylions.com/,Private educational institution,private_k12
The Linguistic Academy of El Paso,5141 Upper Valley Rd,El Paso,Texas,(915) 331-4397,http://www.burnhamwood.org/,Charter school,private_k12
Institute of Religion - The Church of Jesus Christ of Latter-day Saints,2114 N Oregon St,El Paso,Texas,(915) 533-5819,https://www.churchofjesuschrist.org/si/institute?utm_source=gmb&utm_medium=yext&y_source=1_MTAwOTE4NDQ0NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,Religious school,private_k12
University of Texas at El Paso,500 W University Ave,El Paso,Texas,(915) 747-5000,http://www.utep.edu/,Public university,higher_ed
Southwest University,6101 Montana Ave,El Paso,Texas,(915) 778-4001,https://southwestuniversity.edu/,University,higher_ed
El Paso Community College - Transmountain Campus - EPCC TM,9570 Gateway N Blvd,El Paso,Texas,(915) 831-3722,http://epcc.edu/,Community college,higher_ed
Western Technical College - Diana Campus,9451 Diana Dr,El Paso,Texas,(800) 225-5984,https://www.westerntech.edu/?utm_source=GMBlisting&utm_medium=Organic,College,higher_ed
university of texas at el paso,4815 Alameda Ave,El Paso,Texas,,,College,higher_ed
The Fountains of Hope,10540 Kendall St,El Paso,Texas,(915) 401-4723,,Institute of technology,higher_ed
Park University at El Paso,1330 Adabel Dr,El Paso,Texas,(915) 591-0286,https://www.park.edu/academics/explore-majors-programs/?location=tx-el-paso,University,higher_ed
The University of Texas at El Paso,3333 N Mesa St,El Paso,Texas,(915) 747-8207,https://www.utep.edu/chs/pt/,University,higher_ed
Howard Payne University,805 Montana Ave,El Paso,Texas,(325) 649-8020,http://www.hputx.edu/elpaso,University,higher_ed
Texas Tech University Health Sciences Center El Paso,5001 El Paso Dr,El Paso,Texas,(915) 215-8000,http://www.elpaso.ttuhsc.edu/,University,higher_ed
LifeReach Campus,7362 Remcon Cir,El Paso,Texas,(252) 342-6322,http://www.lifereachbirth.org/contact.html,University,higher_ed
Pima Medical Institute - El Paso,6926 Gtwy Blvd E,El Paso,Texas,(800) 477-7462,https://pmi.edu/locations/texas/el-paso/?utm_source=google&utm_medium=organic&utm_campaign=gmbwebsite&utm_content=elpaso,University,higher_ed
El Paso Community College - Northwest Campus - EPCC NW,6701 S Desert Blvd,El Paso,Texas,(915) 831-3722,http://epcc.edu/,Community college,higher_ed
El Paso Community College - Valle Verde Campus,919 Hunter Dr,El Paso,Texas,(915) 831-3722,http://epcc.edu/,Community college,higher_ed
El Paso Community College - Rio Grande Campus - EPCC RG,100 W Rio Grande Ave,El Paso,Texas,(915) 831-3722,http://epcc.edu/,Community college,higher_ed
College of Engineering,1981 Hawthorne St,El Paso,Texas,(915) 747-5000,http://www.utep.edu/engineering/index.html,College,higher_ed
Utep,9316 Montgomery Dr,El Paso,Texas,,,College,higher_ed
NMSU,1400 Plaza Verde Dr,El Paso,Texas,,,College,higher_ed
El Paso Community College - Administrative Services Center - EPCC ASC,9050 Viscount Blvd,El Paso,Texas,(915) 831-3722,http://www.epcc.edu/,Community college,higher_ed
El Paso Comunity college,10826 Pellicano Dr,El Paso,Texas,,,University,higher_ed
College of Health Sciences and College of Nursing Building,1851 Wiggins Rd,El Paso,Texas,(915) 747-7280,https://www.utep.edu/nursing/,University,higher_ed
Southwest University Education Center,801 S Florence St,El Paso,Texas,,,University,higher_ed
Woody L. Hunt College of Business,"799689, 500 W University Ave",El Paso,TX,(915) 747-5241,http://www.utep.edu/business/,University,higher_ed
Roger Bacon College,2400 Marr St,El Paso,Texas,(915) 565-2921,https://sites.google.com/view/rogerbaconcollege/home,College,higher_ed
Center for Career & Technology Education,1170 N Walnut St,El Paso,Texas,(915) 236-7900,https://www.episd.org/o/ccte,Institute of technology,higher_ed
Utep Education Leadership,500 W University Ave,El Paso,Texas,(915) 747-5300,http://academics.utep.edu/Default.aspx?alias=academics.utep.edu/edleadership,College,higher_ed
"Medical Education Building, MEB",5001 El Paso Dr,El Paso,Texas,,,University,higher_ed
Paul L. Foster School of Medicine,5001 El Paso Dr,El Paso,Texas,(915) 215-4360,https://ttuhscep.edu/som/,University,higher_ed
UTEP Professional and Public Programs,101 W Robinson Ave,El Paso,Texas,(915) 747-5142,https://www.utep.edu/extendeduniversity/professional-and-public-programs/,University,higher_ed
"TTUHSCEP IA Department, Institutional Advancement Department",222 Rick Francis St,El Paso,Texas,,,University,higher_ed
Centro,601 W Schuster Ave,El Paso,Texas,,,University,higher_ed
